nombre,apellido,ciudad,provincia,longitud,latitud,distancia,tipo_universidad,universidad
Pío Torre,Bayón, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Victoria Martín,Ulloa, Cañar, Cañar,-79.1800778,-2.4749335,261.48,Privada,Universidad Internacional del Ecuador (UIDE)
Óliver Samuel Piña,Galarza, Lomas de Sargentillo, Guayas,-80.0789495,-1.8348374,250.14,Privada,Universidad Internacional del Ecuador (UIDE)
Leonor Yuridia Niño,Quezada,San Vicente, Manabí,-80.3761409,-0.4373946,208.65,Pública,Escuela Politécnica Nacional (EPN)
Valentina Rodriguez,Gonzalez, Huaca, Carchi,-77.727333,0.7987391,143.02,Pública,Universidad Central del Ecuador (UCE)
Dr. Abraham,Batista, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Pública,Universidad Central del Ecuador (UCE)
Anastasio de,Murillo, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Pública,Escuela Politécnica Nacional (EPN)
Cándida,Lopez,Salitre, Guayas,-79.8187323,-1.8289209,230.42,Privada,Universidad Tecnológica Indoamérica (UTI)
Juan Pablo Lisandro,Cruz,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Pública,Escuela Politécnica Nacional (EPN)
Martín Micaela,Lopez, Tulcán, Carchi,-77.7172151,0.8115707,144.84,Pública,Escuela Politécnica del Ejército (ESPE)
Felicidad Roda,Reig, Marcabelí, El Oro,-79.9223384,-3.7733434,425.02,Privada,Universidad Politécnica Salesiana (UPS)
Felicitas Velazquez,Gomez, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Escuela Politécnica Nacional (EPN)
Juan Santino Lopez,Rojas, Jujan, Guayas,-79.5495283,-1.9494337,224.21,Privada,Universidad de las Américas (UDLA)
Dulce,Leiva, Píllaro, Tungurahua,-78.5423177,-1.1725302,105.95,Pública,Escuela Politécnica Nacional (EPN)
Francisca Bautista,Cordoba, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Pública,Escuela Politécnica Nacional (EPN)
Máximo Alcolea,Bueno, Velasco Ibarra, Guayas,-79.8779821,-2.2843364,275.19,Pública,Escuela Politécnica Nacional (EPN)
Lorenzo Mercedes,Rosales, Muisne, Esmeraldas,-79.8817211,0.5387247,174.09,Pública,Universidad Central del Ecuador (UCE)
Ana María de,Anda,Pasaje, El Oro,-79.7625976,-3.3234936,372.0,Pública,Universidad Central del Ecuador (UCE)
Lucas Ezequiel Perez,Vargas,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Pública,Universidad Central del Ecuador (UCE)
Ciro Gino Toledo,Castro, Urcuquí, Imbabura,-78.1941499,0.4172921,79.22,Pública,Universidad Central del Ecuador (UCE)
Santiago Delfina,Rodriguez, Flavio Alfaro, Manabí,-79.844538,-0.3242859,148.59,Pública,Universidad Central del Ecuador (UCE)
Amparo Ayllón,Tapia, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Escuela Politécnica del Ejército (ESPE)
Nancy Blanco,Escamilla, Balao, Guayas,-79.7180498,-2.8852516,325.24,Pública,Universidad Central del Ecuador (UCE)
Anabel Nereida Gutierrez,Quintanilla, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Universidad Central del Ecuador (UCE)
Delia,Ariño-Bilbao,Simón Bolívar, Guayas,-79.4218634,-2.0424101,226.45,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Lucas Benjamin,Diaz, Catamayo, Loja,-79.403789,-3.9912144,430.86,Pública,Escuela Politécnica Nacional (EPN)
Marcela Patricia Jaimes,Cruz, Píllaro, Tungurahua,-78.5423177,-1.1725302,105.95,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Jenaro Cabo,Beltrán, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Pública,Universidad Central del Ecuador (UCE)
Mtro. César,Montes, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Privada,Universidad Internacional del Ecuador (UIDE)
Gil del,Cruz, Cariamanga, Loja,-79.5559525,-4.326038,471.04,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Tomas,Olivera,Pasaje, El Oro,-79.7625976,-3.3234936,372.0,Pública,Escuela Politécnica del Ejército (ESPE)
Emperatriz de,Cañizares,Guaranda, Bolívar,-79.0576662,-1.4398571,148.56,Pública,Escuela Politécnica del Ejército (ESPE)
Hilda Astrid,Sánchez, Palenque, Los Ríos,-79.7182552,-1.3353343,182.63,Pública,Universidad Central del Ecuador (UCE)
Clara Diana Acevedo,Ortiz,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Universidad Central del Ecuador (UCE)
Mia Morena Juan Gabriel Gomez,Flores, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Pública,Escuela Politécnica Nacional (EPN)
María,Fuentes, La Maná, Cotopaxi,-79.1010573,-0.7841908,90.66,Pública,Universidad Central del Ecuador (UCE)
Astrid Caicedo,Osorio, El Carmen, Manabí,-79.5741548,-0.4809541,121.58,Privada,Universidad Internacional del Ecuador (UIDE)
Anselmo Company,Araujo,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Pública,Universidad Central del Ecuador (UCE)
Fernanda Gómez,Morales, Naranjito, Guayas,-79.3904646,-2.1590388,236.66,Privada,Universidad Tecnológica Equinoccial (UTE)
Clementina Iborra,Calderon, Balzar, Guayas,-79.9367148,-1.3062992,199.16,Pública,Universidad Central del Ecuador (UCE)
Gildardo Zambrano,Velandia, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Universidad Central del Ecuador (UCE)
Diana Liliana,Alvarado, Huaquillas, El Oro,-80.184453,-3.4756231,406.89,Privada,Universidad San Francisco de Quito (USFQ)
Lilia Yolanda Guzmán,Jaramillo,Caluma, Bolívar,-79.1963263,-1.5976675,171.01,Privada,Universidad Internacional del Ecuador (UIDE)
Juana Arellano,Rodrígez, Paute, Azuay,-78.7362416,-2.7468493,282.05,Pública,Universidad Central del Ecuador (UCE)
María Luisa Jerónimo,Magaña, Mocache, Los Ríos,-79.5512661,-1.1979,158.63,Pública,Universidad Andina Simón Bolívar (UASB)
Alberto Victoria,Espinoza,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Pública,Universidad Central del Ecuador (UCE)
Victoria Bautista Ramos,Sosa,El Ángel, Carchi,-77.9396301,0.6211998,113.17,Pública,Escuela Politécnica Nacional (EPN)
Dr(a). Luisana,Gomez, La Joya de los Sachas, Orellana,-76.8611463,-0.3161424,183.91,Privada,Universidad de las Américas (UDLA)
Nancy Castrillón,Gómez, Muisne, Esmeraldas,-79.8817211,0.5387247,174.09,Pública,Universidad Central del Ecuador (UCE)
Sebastian Josefina Juarez,Gutierrez,Guaranda, Bolívar,-79.0576662,-1.4398571,148.56,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Sr(a). Valentina,Vega, Cumandá, Chimborazo,-79.103584,-2.2108666,230.91,Pública,Universidad Central del Ecuador (UCE)
Ángela,Figueras,Saraguro, Loja,-79.3063889,-3.5269465,378.14,Pública,Universidad Central del Ecuador (UCE)
Andrés Vergara,Valencia, Chordeleg, Azuay,-78.7307218,-2.9844675,308.33,Pública,Escuela Politécnica del Ejército (ESPE)
Consuelo Milena,Álvarez, Durán, Guayas,-79.7895887,-2.2127014,263.15,Privada,Universidad de las Américas (UDLA)
Lola Juana Fernandez,Flores, Shushufindi, Sucumbíos,-76.5906945,-0.2885051,213.81,Pública,Universidad Central del Ecuador (UCE)
Mora Julieta,Molina,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Universidad Central del Ecuador (UCE)
Eric Cruz Ropero,Montserrat, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Escuela Politécnica del Ejército (ESPE)
Simon,Diaz, Puerto López, Manabí,-80.744524,-1.5440814,288.55,Pública,Universidad Central del Ecuador (UCE)
Milagros Emilia,Dominguez, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad Internacional del Ecuador (UIDE)
Amanda Janeth,Sandoval, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Pública,Universidad Central del Ecuador (UCE)
Concepción Alberto,Arredondo, Alamor, Loja,-80.0197281,-4.0181681,454.31,Privada,Universidad de las Américas (UDLA)
Santiago,Beltrán, Palora, Morona Santiago,-77.9675269,-1.6981449,175.15,Pública,Universidad Central del Ecuador (UCE)
Angelina,Silva, Marcabelí, El Oro,-79.9223384,-3.7733434,425.02,Pública,Escuela Politécnica del Ejército (ESPE)
Camila,Fernandez, Isidro Ayora, Guayas,-80.1463096,-1.8796754,258.94,Pública,Universidad Central del Ecuador (UCE)
Roque Rodríguez,Gilabert, Tulcán, Carchi,-77.7172151,0.8115707,144.84,Pública,Universidad Central del Ecuador (UCE)
Lic. Amador,Valdés,Arenillas, El Oro,-80.0974316,-3.5859238,413.63,Pública,Universidad Central del Ecuador (UCE)
María Eugenia Cepeda,Rivera, Palora, Morona Santiago,-77.9675269,-1.6981449,175.15,Pública,Escuela Politécnica del Ejército (ESPE)
Mario Humberto Mora,Serrano,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Universidad Central del Ecuador (UCE)
Maria Emilia Agustin,Perez, Calceta, Manabí,-80.1640382,-0.8480934,196.48,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Nicolás Mercedes Griego,Laureano,Sucúa, Morona Santiago,-78.1727383,-2.4560109,251.46,Privada,Universidad de las Américas (UDLA)
Luz Milagros Martinez,Romero,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Carlos Guardia,Piñol,Pujilí, Cotopaxi,-78.8559205,-1.0077046,95.54,Pública,Escuela Politécnica Nacional (EPN)
Andrea Linda,Pantoja, Portoviejo, Manabí,-80.4534134,-1.05282,234.85,Pública,Universidad Central del Ecuador (UCE)
Camilo Alberto Guerrero,Espitia, Naranjito, Guayas,-79.3904646,-2.1590388,236.66,Pública,Universidad Central del Ecuador (UCE)
Fortunata,Tapia-Aguado,Catacocha, Loja,-79.6497578,-4.0503147,444.24,Pública,Universidad Central del Ecuador (UCE)
Henry,Márquez, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Pilar,Perez, El Tambo, Cañar,-78.9133964,-2.4828078,255.51,Pública,Universidad Central del Ecuador (UCE)
Francesca Carrizo,Figueroa, Archidona, Napo,-77.955042,-0.7160712,82.95,Pública,Universidad Central del Ecuador (UCE)
Carolina,Tejeda,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Pública,Escuela Politécnica del Ejército (ESPE)
Martina Amores,Blanes, Chambo, Chimborazo,-78.5425997,-1.74403,169.48,Privada,Universidad Tecnológica Indoamérica (UTI)
Mateo Ezequiel Joaquin,Perez, Tabacundo, Pichincha,-78.2216436,0.048201,43.99,Pública,Universidad Andina Simón Bolívar (UASB)
Lorena Claudia Cuéllar,Castro, Santa Isabel, Azuay,-79.3594118,-3.1839392,342.74,Privada,Universidad Tecnológica Equinoccial (UTE)
Miguel Angel Valentin Cardozo,Rodriguez, Loreto, Orellana,-77.3252738,-0.6471884,140.27,Pública,Escuela Politécnica Nacional (EPN)
Camila Sara Arango,Gallego,Bucay, Guayas,-79.1376329,-2.2004367,230.91,Pública,Escuela Politécnica Nacional (EPN)
Alejandra Silvia,Corral,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Pública,Universidad Central del Ecuador (UCE)
Mario Yolanda,Carrero, Pelileo, Tungurahua,-78.537307,-1.3573827,126.48,Pública,Escuela Politécnica Nacional (EPN)
Francisco,Negrete,Arenillas, El Oro,-80.0974316,-3.5859238,413.63,Pública,Universidad Central del Ecuador (UCE)
Ing. Camila,Dávila, Mocache, Los Ríos,-79.5512661,-1.1979,158.63,Pública,Universidad Central del Ecuador (UCE)
Nancy Margoth,Escobar, Montalvo, Los Ríos,-79.348133,-1.8025855,198.99,Pública,Escuela Politécnica del Ejército (ESPE)
Nahiara Jazmin,Diaz,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Universidad Central del Ecuador (UCE)
Hermelinda Zapata,Casárez, Camilo Ponce Enríquez, Azuay,-79.5630363,-2.9640696,326.69,Pública,Universidad Central del Ecuador (UCE)
Luisina Romero,Pellicer, Santa Rosa, El Oro,-80.154904,-3.4145538,399.35,Pública,Escuela Politécnica del Ejército (ESPE)
Miriam,Nogueira,Caluma, Bolívar,-79.1963263,-1.5976675,171.01,Pública,Universidad Central del Ecuador (UCE)
Sandra Trillo,Camacho,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Privada,Universidad Internacional del Ecuador (UIDE)
Juan Manuel Milena Vega,Benitez, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad Tecnológica Equinoccial (UTE)
Miguel Yeison Vega,Ruiz,Tena, Napo,-78.1083981,-0.9438718,92.16,Pública,Escuela Politécnica Nacional (EPN)
Germán Raya,Guerrero, Balsas, El Oro,-79.831096,-3.7742179,421.48,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Alma,Aguirre, Gualaquiza, Morona Santiago,-78.706485,-3.3277138,346.22,Pública,Universidad Central del Ecuador (UCE)
Olga Mosquera,Muñoz, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Jaime,Delgado, La Libertad, Santa Elena,-80.9077647,-2.2208117,346.98,Pública,Escuela Politécnica del Ejército (ESPE)
Fabiola Palomo,Sáenz, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Universidad Central del Ecuador (UCE)
Verónica,Salas,Simón Bolívar, Guayas,-79.4218634,-2.0424101,226.45,Pública,Universidad Central del Ecuador (UCE)
Catalina Diaz,Ledesma, Chambo, Chimborazo,-78.5425997,-1.74403,169.48,Privada,Universidad de las Américas (UDLA)
Felipe Sebastián,Salazar, Santo Domingo, Santo Domingo de los Tsáchilas,-79.1686724,-0.2546212,73.08,Pública,Universidad Central del Ecuador (UCE)
Hernando Fernando,Vargas, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Universidad Andina Simón Bolívar (UASB)
Fausto,Carreras,Simón Bolívar, Guayas,-79.4218634,-2.0424101,226.45,Pública,Universidad Central del Ecuador (UCE)
Esmeralda Maximiliano,Lebrón,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Escuela Politécnica Nacional (EPN)
Marta Milena,Mosquera, Gualaceo, Azuay,-78.8461586,-2.9180205,302.27,Pública,Universidad Central del Ecuador (UCE)
Sonia,Hernández, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Pública,Escuela Politécnica Nacional (EPN)
Leonel Manzano,Cases, Pelileo, Tungurahua,-78.537307,-1.3573827,126.48,Pública,Escuela Politécnica del Ejército (ESPE)
Luna Silva,Herrera,Yaguachi, Guayas,-79.9134536,-2.2015355,269.81,Pública,Escuela Politécnica Nacional (EPN)
Santiago Isabella Acuña,Suarez, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Pública,Universidad Central del Ecuador (UCE)
Leandra Benavent,Baeza, Montalvo, Los Ríos,-79.348133,-1.8025855,198.99,Pública,Escuela Politécnica Nacional (EPN)
Ramón Hernán,Briones, San Miguel de Salcedo, Cotopaxi,-78.5907824,-1.043699,91.99,Pública,Escuela Politécnica del Ejército (ESPE)
Porfirio Peña,Zelaya, Tulcán, Carchi,-77.7172151,0.8115707,144.84,Pública,Universidad Central del Ecuador (UCE)
Lic. María del Carmen,Quintero, Ambato, Tungurahua,-78.6287594,-1.2422413,114.38,Privada,Universidad Tecnológica Equinoccial (UTE)
Jesús Beltrán,León, San Gabriel, Carchi,-77.835319,0.598485,118.12,Pública,Escuela Politécnica Nacional (EPN)
Matías,Galván,Azogues, Cañar,-78.8467191,-2.7380492,282.43,Pública,Escuela Politécnica del Ejército (ESPE)
Ana Andrea,García,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Privada,Universidad Internacional del Ecuador (UIDE)
Javiera Soriano,Manuel, Esmeraldas, Esmeraldas,-79.6523847,0.9668153,183.0,Pública,Universidad Central del Ecuador (UCE)
Ernesto del,Santiago, Sucre, Manabí,-80.4199056,-0.7326786,219.63,Pública,Universidad Central del Ecuador (UCE)
Óscar del,Figuerola, Pedro Carbo, Guayas,-80.3009814,-1.8672671,270.34,Pública,Universidad Central del Ecuador (UCE)
Manuel Moreno,Bustos,Baba, Los Ríos,-79.6615818,-1.6727698,205.95,Privada,Universidad Tecnológica Equinoccial (UTE)
Ana María de Jesús,Maldonado, Durán, Guayas,-79.7895887,-2.2127014,263.15,Pública,Escuela Politécnica del Ejército (ESPE)
Luis Santiago Bermúdez,Valderrama, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Pública,Escuela Politécnica Nacional (EPN)
Bautista,Gonzalez, El Pangui, Zamora Chinchipe,-78.5473049,-3.6253506,378.66,Pública,Universidad Central del Ecuador (UCE)
Juan Martin Benjamin Martinez,Peralta, Píllaro, Tungurahua,-78.5423177,-1.1725302,105.95,Pública,Universidad Central del Ecuador (UCE)
Luis,Arjona-Díez, Chordeleg, Azuay,-78.7307218,-2.9844675,308.33,Pública,Escuela Politécnica del Ejército (ESPE)
Dr(a). Santino Gabriel,Lopez, Shushufindi, Sucumbíos,-76.5906945,-0.2885051,213.81,Pública,Universidad Central del Ecuador (UCE)
León,Herrera, Chone, Manabí,-80.0721599,-0.3828099,174.38,Pública,Universidad Central del Ecuador (UCE)
Juan Cruz Santino Lopez,Ramirez, Marcabelí, El Oro,-79.9223384,-3.7733434,425.02,Pública,Escuela Politécnica Nacional (EPN)
Antonella Camila Coronel,Gonzalez,Santa Elena, Santa Elena,-80.8576945,-2.2270098,343.18,Pública,Universidad Central del Ecuador (UCE)
Dolores Morales,Carmona, El Guabo, El Oro,-79.7584498,-3.1629001,355.32,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Milagros,Molina, Jama, Manabí,-80.2295834,-0.2149489,190.95,Pública,Universidad Central del Ecuador (UCE)
Santiago Sosa,Navarro, Daule, Guayas,-79.9129307,-1.9200069,244.89,Privada,Universidad de las Américas (UDLA)
Sofia Molina,Blanco,Piñas, El Oro,-79.7832238,-3.7106809,413.02,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Juan Ignacio,Valdez, Palora, Morona Santiago,-77.9675269,-1.6981449,175.15,Pública,Universidad Central del Ecuador (UCE)
Hugo Pedro,Alcaraz, Pedernales, Manabí,-79.8451737,0.0693259,151.66,Privada,Universidad de las Américas (UDLA)
Francisco Mansilla,Gomez,Saraguro, Loja,-79.3063889,-3.5269465,378.14,Privada,Universidad de las Américas (UDLA)
Josep Manzanares,Verdú, Chordeleg, Azuay,-78.7307218,-2.9844675,308.33,Pública,Escuela Politécnica del Ejército (ESPE)
Gerardo Puentes,Vargas, Montalvo, Los Ríos,-79.348133,-1.8025855,198.99,Pública,Universidad Central del Ecuador (UCE)
Elias,Zamudio,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Privada,Universidad Internacional del Ecuador (UIDE)
Gerónimo Pedroza,Molina, Balsas, El Oro,-79.831096,-3.7742179,421.48,Pública,Universidad Central del Ecuador (UCE)
Isabel,Jiménez, Chordeleg, Azuay,-78.7307218,-2.9844675,308.33,Pública,Universidad Central del Ecuador (UCE)
Tomàs Pilar,Romero, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Universidad Central del Ecuador (UCE)
Paula,Aguero, Portoviejo, Manabí,-80.4534134,-1.05282,234.85,Privada,Universidad Politécnica Salesiana (UPS)
Lic. Eugenia,Partida, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Escuela Politécnica del Ejército (ESPE)
Petrona Suárez,Piquer, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Pública,Universidad Central del Ecuador (UCE)
Guillermina Martina,Gimenez, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Pública,Universidad Central del Ecuador (UCE)
Xiomara Marina,Silva, Píllaro, Tungurahua,-78.5423177,-1.1725302,105.95,Privada,Universidad Tecnológica Equinoccial (UTE)
Joaquín Ramirez,Ferreyra, Balsas, El Oro,-79.831096,-3.7742179,421.48,Pública,Universidad Central del Ecuador (UCE)
Mariano Jaimes,Mireles,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Privada,Universidad Politécnica Salesiana (UPS)
Mia Jazmin Roldan,Mendez, Milagro, Guayas,-79.5552042,-2.1179635,240.77,Pública,Universidad Central del Ecuador (UCE)
Lucía Angelina Suarez,Rojas, Cumandá, Chimborazo,-79.103584,-2.2108666,230.91,Pública,Escuela Politécnica del Ejército (ESPE)
Maximiano del,Gordillo,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Pública,Escuela Politécnica del Ejército (ESPE)
Ariel Cabrera,Salcedo, Palenque, Los Ríos,-79.7182552,-1.3353343,182.63,Pública,Escuela Politécnica del Ejército (ESPE)
Alicia Amalia Meléndez,Badillo, Pedro Carbo, Guayas,-80.3009814,-1.8672671,270.34,Pública,Escuela Politécnica Nacional (EPN)
Eduardo Carlos,Contreras, La Joya de los Sachas, Orellana,-76.8611463,-0.3161424,183.91,Pública,Universidad Central del Ecuador (UCE)
Delia Arcelia,Olivas, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Pública,Escuela Politécnica del Ejército (ESPE)
Rodolfo,Collazo, Nueva Loja, Sucumbíos,-76.8834932,0.0850591,184.27,Pública,Universidad Central del Ecuador (UCE)
Teodoro,Hernández, Pelileo, Tungurahua,-78.537307,-1.3573827,126.48,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Vicente Tiziano Valentin Medina,Garcia, Chone, Manabí,-80.0721599,-0.3828099,174.38,Pública,Escuela Politécnica Nacional (EPN)
Margarita Montaño,Villagómez,Baba, Los Ríos,-79.6615818,-1.6727698,205.95,Pública,Escuela Politécnica del Ejército (ESPE)
Santiago Cruz,Suárez,Azogues, Cañar,-78.8467191,-2.7380492,282.43,Pública,Escuela Politécnica del Ejército (ESPE)
Santino,Alvarez, Cañar, Cañar,-79.1800778,-2.4749335,261.48,Pública,Universidad Central del Ecuador (UCE)
Darío,Jiménez,Bucay, Guayas,-79.1376329,-2.2004367,230.91,Pública,Escuela Politécnica del Ejército (ESPE)
Benjamin Santino Ezequiel Vargas,Valdez, Balsas, El Oro,-79.831096,-3.7742179,421.48,Pública,Escuela Politécnica Nacional (EPN)
Octavio Francisco Figueroa,Diaz,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Pública,Universidad Central del Ecuador (UCE)
Mtro. Victoria,Chapa, Milagro, Guayas,-79.5552042,-2.1179635,240.77,Pública,Universidad Central del Ecuador (UCE)
Fabián Saez,Aragonés,Saraguro, Loja,-79.3063889,-3.5269465,378.14,Pública,Universidad Central del Ecuador (UCE)
María Jiménez,Cano, Urcuquí, Imbabura,-78.1941499,0.4172921,79.22,Pública,Universidad Central del Ecuador (UCE)
César Paola,Navarrete, Loreto, Orellana,-77.3252738,-0.6471884,140.27,Privada,Universidad Tecnológica Indoamérica (UTI)
Carmen Luna,Ramos,Quinsaloma, Los Ríos,-79.3468998,-1.1460552,138.6,Privada,Universidad Internacional del Ecuador (UIDE)
Roberto Felipe,García,Pujilí, Cotopaxi,-78.8559205,-1.0077046,95.54,Pública,Escuela Politécnica Nacional (EPN)
Porfirio,Navarrete, San Miguel de Salcedo, Cotopaxi,-78.5907824,-1.043699,91.99,Pública,Universidad Andina Simón Bolívar (UASB)
